date,ticker,ann_volatility_21d
2024-08-08,EFA,0.18664685453198934
2024-08-09,EFA,0.18701950258308794
2024-08-12,EFA,0.1814110844851337
2024-08-13,EFA,0.1920606157319427
2024-08-14,EFA,0.19164753603263435
2024-08-15,EFA,0.19655145971218413
2024-08-16,EFA,0.19448137438993693
2024-08-19,EFA,0.19724680967240688
2024-08-20,EFA,0.19466924178907838
2024-08-21,EFA,0.19562299924811596
2024-08-22,EFA,0.19094406097815952
2024-08-23,EFA,0.19718154403411248
2024-08-26,EFA,0.19511216787832744
2024-08-27,EFA,0.1939576268551357
2024-08-28,EFA,0.19499324864193415
2024-08-29,EFA,0.1901212823238096
2024-08-30,EFA,0.16054571430048215
2024-09-03,EFA,0.16063906145319004
2024-09-04,EFA,0.1364420796352821
2024-09-05,EFA,0.13680557434873983
2024-09-06,EFA,0.15717084880007767
2024-09-09,EFA,0.15109048157038918
2024-09-10,EFA,0.15292303145874703
2024-09-11,EFA,0.15327819916347327
2024-09-12,EFA,0.14502437939282187
2024-09-13,EFA,0.14486040913048695
2024-09-16,EFA,0.14177120125347395
2024-09-17,EFA,0.1429223759562868
2024-09-18,EFA,0.1373718917449355
2024-09-19,EFA,0.15259437731536094
2024-09-20,EFA,0.15427473155433136
2024-09-23,EFA,0.15302227348109454
2024-09-24,EFA,0.1406316653492685
2024-09-25,EFA,0.14106467495137973
2024-09-26,EFA,0.15971168440717784
2024-09-27,EFA,0.1608436015958533
2024-09-30,EFA,0.16113549933412247
2024-10-01,EFA,0.1633698803576137
2024-10-02,EFA,0.1531857115070551
2024-10-03,EFA,0.15615420708017985
2024-10-04,EFA,0.1572462020478067
2024-10-07,EFA,0.14248243873747524
2024-10-08,EFA,0.13925267527638233
2024-10-09,EFA,0.13768085326722998
2024-10-10,EFA,0.13670633607209137
2024-10-11,EFA,0.13501112945316987
2024-10-14,EFA,0.13512071958390778
2024-10-15,EFA,0.1446493334372785
2024-10-16,EFA,0.14383061541211895
2024-10-17,EFA,0.14341281963664837
2024-10-18,EFA,0.1269577155897583
2024-10-21,EFA,0.12893132463927567
2024-10-22,EFA,0.1289404725178243
2024-10-23,EFA,0.12973775675963414
2024-10-24,EFA,0.13163996794131605
2024-10-25,EFA,0.10034814189257264
2024-10-28,EFA,0.10595513295940148
2024-10-29,EFA,0.10598252030822564
2024-10-30,EFA,0.10542559857141257
2024-10-31,EFA,0.10644551853328676
2024-11-01,EFA,0.10400248063100082
2024-11-04,EFA,0.10087863728589354
2024-11-05,EFA,0.10767507615024749
2024-11-06,EFA,0.11726095268091898
2024-11-07,EFA,0.13096006516240233
2024-11-08,EFA,0.1383377081294712
2024-11-11,EFA,0.1363790596967705
2024-11-12,EFA,0.14690769793537917
2024-11-13,EFA,0.13872380750231353
2024-11-14,EFA,0.13850518966189856
2024-11-15,EFA,0.13827231126098816
2024-11-18,EFA,0.13723253936179505
2024-11-19,EFA,0.13307009882811172
2024-11-20,EFA,0.13245402966041298
2024-11-21,EFA,0.12926725342791154
2024-11-22,EFA,0.1281883166710643
2024-11-25,EFA,0.13003768765442505
2024-11-26,EFA,0.12655291235047397
2024-11-27,EFA,0.12875727508231977
2024-11-29,EFA,0.13686959029024226
2024-12-02,EFA,0.13564273676205646
2024-12-03,EFA,0.1369114480248674
2024-12-04,EFA,0.1369113198511142
2024-12-05,EFA,0.13345118919219937
2024-12-06,EFA,0.12275986204408529
2024-12-09,EFA,0.11079305443673243
2024-12-10,EFA,0.10433616220994472
2024-12-11,EFA,0.10652270104390295
2024-12-12,EFA,0.08841420611140752
2024-12-13,EFA,0.0860159066269896
2024-12-16,EFA,0.08718679381753973
2024-12-17,EFA,0.0861805339359742
2024-12-18,EFA,0.12142639677656009
2024-12-19,EFA,0.12174252204215046
2024-12-20,EFA,0.12175921164836491
2024-12-23,EFA,0.12426785074465055
2024-12-24,EFA,0.12413829998771994
2024-12-26,EFA,0.12391491812931509
2024-12-27,EFA,0.12244967592816967
2024-12-30,EFA,0.12256684473118257
2024-12-31,EFA,0.1114184559234788
2025-01-02,EFA,0.11055403090267449
2025-01-03,EFA,0.10954571268803118
2025-01-06,EFA,0.1160857023047386
2025-01-07,EFA,0.1138879318545695
2025-01-08,EFA,0.1137599778159242
2025-01-10,EFA,0.1229162682823541
2025-01-13,EFA,0.12056321313989753
2025-01-14,EFA,0.11854557822477277
2025-01-15,EFA,0.1267406487613673
2025-01-16,EFA,0.12843400911031674
2025-01-17,EFA,0.12916100192876637
2025-01-21,EFA,0.14748729612201078
2025-01-22,EFA,0.11668068212083799
2025-01-23,EFA,0.11741199112918464
2025-01-24,EFA,0.11652734072763925
2025-01-27,EFA,0.11593300695788336
2025-01-28,EFA,0.11645616848335077
2025-01-29,EFA,0.11625149387650807
2025-01-30,EFA,0.11980416563633624
2025-01-31,EFA,0.12280776694307634
2025-02-03,EFA,0.1319250337737001
2025-02-04,EFA,0.1348094430032894
2025-02-05,EFA,0.13703704342269932
2025-02-06,EFA,0.13502139879619815
2025-02-07,EFA,0.14085500771482384
2025-02-10,EFA,0.1411313320232294
2025-02-11,EFA,0.12577459590633927
2025-02-12,EFA,0.12374772900931778
2025-02-13,EFA,0.1271412801609249
2025-02-14,EFA,0.12339634315291745
2025-02-18,EFA,0.12393551284114233
2025-02-19,EFA,0.13300645537782987
2025-02-20,EFA,0.11768340276140307
2025-02-21,EFA,0.12033827214912698
2025-02-24,EFA,0.11853073778435619
2025-02-25,EFA,0.1206000923068935
2025-02-26,EFA,0.12043764168032195
2025-02-27,EFA,0.1284636503183019
2025-02-28,EFA,0.12836446084978426
2025-03-03,EFA,0.12839809007834133
2025-03-04,EFA,0.12241634513338895
2025-03-05,EFA,0.13397890498360215
2025-03-06,EFA,0.13892583999510763
2025-03-07,EFA,0.13939429672512937
2025-03-10,EFA,0.16591998383170803
2025-03-11,EFA,0.16227383895006506
2025-03-12,EFA,0.16244060558598555
2025-03-13,EFA,0.16441840687717832
2025-03-14,EFA,0.17493310806141965
2025-03-17,EFA,0.1742901874160758
2025-03-18,EFA,0.17440148747769238
2025-03-19,EFA,0.17330268431270432
2025-03-20,EFA,0.1717779014601714
2025-03-21,EFA,0.1733611077876934
2025-03-24,EFA,0.1714475897056986
2025-03-25,EFA,0.17190728406970945
2025-03-26,EFA,0.17665336844901305
2025-03-27,EFA,0.1767256142026319
2025-03-28,EFA,0.17488374891555902
2025-03-31,EFA,0.17784598326161657
2025-04-01,EFA,0.17350330237890352
2025-04-02,EFA,0.17374272851078815
2025-04-03,EFA,0.16466667481606964
2025-04-04,EFA,0.27481292229215126
2025-04-07,EFA,0.27648877999679305
2025-04-08,EFA,0.26964955618807523
2025-04-09,EFA,0.39393746509892147
2025-04-10,EFA,0.39720102295645543
2025-04-11,EFA,0.40865195888158334
2025-04-14,EFA,0.4048014204514617
2025-04-15,EFA,0.4039657730870617
2025-04-16,EFA,0.40394634911477584
2025-04-17,EFA,0.40614316382484084
2025-04-21,EFA,0.4056776658255572
2025-04-22,EFA,0.4125874259732649
2025-04-23,EFA,0.4128760151023176
2025-04-24,EFA,0.41512521964950533
2025-04-25,EFA,0.4125680597111282
2025-04-28,EFA,0.4130284009178684
2025-04-29,EFA,0.4114078463521415
2025-04-30,EFA,0.40978821533696336
2025-05-01,EFA,0.4101876809754862
2025-05-02,EFA,0.41457723663037327
2025-05-05,EFA,0.40566307255690326
2025-05-06,EFA,0.3180582890476103
2025-05-07,EFA,0.3002647740928118
2025-05-08,EFA,0.3003021808422893
2025-05-09,EFA,0.16272665136231804
2025-05-12,EFA,0.1372083592937692
2025-05-13,EFA,0.11791690590397932
2025-05-14,EFA,0.11966885640906379
2025-05-15,EFA,0.12091761830273075
2025-05-16,EFA,0.11790057082560475
2025-05-19,EFA,0.1170179587747338
2025-05-20,EFA,0.1119344114389923
2025-05-21,EFA,0.10058397524784464
2025-05-22,EFA,0.101354969583257
2025-05-23,EFA,0.09418353564234956
2025-05-27,EFA,0.10305608737511764
2025-05-28,EFA,0.11339779022767676
2025-05-29,EFA,0.11370264190586134
2025-05-30,EFA,0.11310054482316767
2025-06-02,EFA,0.11489614229587423
2025-06-03,EFA,0.10405458620052614
2025-06-04,EFA,0.10452245683022021
2025-06-05,EFA,0.10432069010438938
2025-06-06,EFA,0.10274782219983278
2025-06-09,EFA,0.10106832582006817
2025-06-10,EFA,0.10066035775166435
2025-06-11,EFA,0.10086209835299029
2025-06-12,EFA,0.10287067311318092
2025-06-13,EFA,0.11289699235306291
2025-06-16,EFA,0.10817623737038805
2025-06-17,EFA,0.11795238801770133
2025-06-18,EFA,0.11361746829237222
2025-06-20,EFA,0.11674910649748503
2025-06-23,EFA,0.11795857918631597
2025-06-24,EFA,0.12484285873614735
2025-06-25,EFA,0.126750268932383
2025-06-26,EFA,0.12257068131516441
2025-06-27,EFA,0.11790355065099509
2025-06-30,EFA,0.117419536898516
2025-07-01,EFA,0.1178421562365101
2025-07-02,EFA,0.1128114419731927
2025-07-03,EFA,0.10876164516501859
2025-07-07,EFA,0.11545002403830201
2025-07-08,EFA,0.1178718680443568
2025-07-09,EFA,0.11984140868799627
2025-07-10,EFA,0.11991682382631955
2025-07-11,EFA,0.12524139083484945
2025-07-14,EFA,0.12503246025067674
2025-07-15,EFA,0.12756133377815398
2025-07-16,EFA,0.12005563800163467
2025-07-17,EFA,0.11971592232171079
2025-07-18,EFA,0.11136769849954975
2025-07-21,EFA,0.1124407079967142
2025-07-22,EFA,0.10743380011623753
2025-07-23,EFA,0.1330905461629442
2025-07-24,EFA,0.13238843491460417
2025-07-25,EFA,0.13036787592250954
2025-07-28,EFA,0.13938016704319264
2025-07-29,EFA,0.13600712069924706
2025-07-30,EFA,0.13816946385679899
2025-07-31,EFA,0.142670366390312
2025-08-01,EFA,0.14210018760020487
2025-08-04,EFA,0.15064464098618743
2025-08-05,EFA,0.14590662209619587
2025-08-06,EFA,0.14543366769451985
2025-08-07,EFA,0.14648707252148185
2025-08-08,EFA,0.14797043702044377
2025-08-11,EFA,0.14456807580991834
2025-08-12,EFA,0.1500343040726033
2025-08-13,EFA,0.14470925733577694
2025-08-14,EFA,0.14462831403739937
2025-08-15,EFA,0.14531379307720646
2025-08-18,EFA,0.14472216791984907
2025-08-19,EFA,0.144346309123076
2025-08-20,EFA,0.14386736497027017
2025-08-21,EFA,0.11890852091287779
2025-08-22,EFA,0.12601438006778534
2025-08-25,EFA,0.13545374559105838
2025-08-26,EFA,0.12127151083467617
2025-08-27,EFA,0.12141277306947972
2025-08-28,EFA,0.11753235122982024
2025-08-29,EFA,0.11201491057646232
2025-09-02,EFA,0.1184745844096491
2025-09-03,EFA,0.11085185612039289
2025-09-04,EFA,0.11266290921783315
2025-09-05,EFA,0.11173521326904838
2025-09-08,EFA,0.11266532193524723
2025-09-09,EFA,0.11257812645647246
2025-09-10,EFA,0.11105500345219282
2025-09-11,EFA,0.10917340246380076
2025-09-12,EFA,0.1090804567901833
2025-09-15,EFA,0.11096730705986768
2025-09-16,EFA,0.1102442945790627
2025-09-17,EFA,0.11114565020647697
2025-09-18,EFA,0.11174488274311957
2025-09-19,EFA,0.11227224440735491
2025-09-22,EFA,0.11004593495724399
2025-09-23,EFA,0.09730857468558782
2025-09-24,EFA,0.08760003795350188
2025-09-25,EFA,0.09124143928654371
2025-09-26,EFA,0.09453287521173324
2025-09-29,EFA,0.09461055511855578
2025-09-30,EFA,0.09240405328679455
2025-10-01,EFA,0.08676553211851343
2025-10-02,EFA,0.08676359881102834
2025-10-03,EFA,0.08771217311848553
2025-10-06,EFA,0.08722806318518452
2025-10-07,EFA,0.08910268447310975
2025-10-08,EFA,0.08797991124373018
2025-10-09,EFA,0.09380782341964006
2025-10-10,EFA,0.10841397312295521
2025-10-13,EFA,0.1115674125364787
2025-10-14,EFA,0.11019363947407744
2025-10-15,EFA,0.11099256198166098
2025-10-16,EFA,0.11124144691806657
2025-10-17,EFA,0.11072918691496361
2025-10-20,EFA,0.11251048797285716
2025-10-21,EFA,0.11599770342502558
2025-10-22,EFA,0.1158806924178154
2025-10-23,EFA,0.11413948490117537
2025-10-24,EFA,0.11004725188050117
2025-10-27,EFA,0.10953403639200564
2025-10-28,EFA,0.10940518237169772
2025-10-29,EFA,0.11153527021577381
2025-10-30,EFA,0.10964718684554609
2025-10-31,EFA,0.10987778954025788
2025-11-03,EFA,0.10572434609512717
2025-11-04,EFA,0.11073041775796902
2025-11-05,EFA,0.10959850048784099
2025-11-06,EFA,0.10922512542008567
2025-11-07,EFA,0.10620772860753601
2025-11-10,EFA,0.08808939266542114
2025-11-11,EFA,0.0874943438189675
2025-11-12,EFA,0.08824012075000537
2025-11-13,EFA,0.09699551420284364
2025-11-14,EFA,0.09644417149405733
2025-11-17,EFA,0.10697072105780976
2025-11-18,EFA,0.11097425253565066
2025-11-19,EFA,0.10896675499553114
2025-11-20,EFA,0.11766585965444058
2025-11-21,EFA,0.1301966100539271
2025-11-24,EFA,0.13003398702533778
2025-11-25,EFA,0.13503849095960424
2025-11-26,EFA,0.1411793537042625
2025-11-28,EFA,0.14037756982741753
2025-12-01,EFA,0.1405990989017916
2025-12-02,EFA,0.14079929129343313
2025-12-03,EFA,0.14188454789347935
2025-12-04,EFA,0.1364440645520138
2025-12-05,EFA,0.1351401003020914
2025-12-08,EFA,0.1354358492871921
2025-12-09,EFA,0.13520663767367155
2025-12-10,EFA,0.13579203801442066
2025-12-11,EFA,0.13498225741710942
2025-12-12,EFA,0.13491009284777
2025-12-15,EFA,0.13064068738489373
2025-12-16,EFA,0.13142162070662197
2025-12-17,EFA,0.12594792456122614
2025-12-18,EFA,0.11685577472073039
2025-12-19,EFA,0.1165664117730958
2025-12-22,EFA,0.10058694610966788
2025-12-23,EFA,0.09095933804043331
2025-12-24,EFA,0.09087128736970498
2025-12-26,EFA,0.08445100750782081
2025-12-29,EFA,0.07998869973437812
2025-12-30,EFA,0.07972218732710182
2025-12-31,EFA,0.07905920443512521
2026-01-02,EFA,0.08482926550542766
2026-01-05,EFA,0.09041404306074535
2026-01-06,EFA,0.09041370926189066
2026-01-07,EFA,0.09243058479578024
2026-01-08,EFA,0.09087141364536344
2026-01-09,EFA,0.09290469017114794
2026-01-12,EFA,0.08859513450210656
2026-01-13,EFA,0.09176988382551367
2026-01-14,EFA,0.08858475187461831
2026-01-15,EFA,0.08786275678800645
2026-01-16,EFA,0.08457742831483057
2026-01-20,EFA,0.0979750747672228
2026-01-21,EFA,0.1006828432168868
2026-01-22,EFA,0.0995077137612688
2026-01-23,EFA,0.1002675189647676
2026-01-26,EFA,0.09975279623549638
2026-01-27,EFA,0.11093861185650208
2026-01-28,EFA,0.1201735773122469
2026-01-29,EFA,0.11962424076306445
2026-01-30,EFA,0.12661947173655397
2026-02-02,EFA,0.12530386201323723
2026-02-03,EFA,0.12211823976563752
2026-02-04,EFA,0.11747448296207705
2026-02-05,EFA,0.129912316924142
2026-02-06,EFA,0.14870352063905362
2026-02-09,EFA,0.15336962427234377
2026-02-10,EFA,0.15182108937457442
2026-02-11,EFA,0.1520231107431631
2026-02-12,EFA,0.15338730104334464
2026-02-13,EFA,0.15329097862621976
2026-02-17,EFA,0.15324459057335976
2026-02-18,EFA,0.15329566957217422
2026-02-19,EFA,0.14102518800352645
2026-02-20,EFA,0.13979848342941412
2026-02-23,EFA,0.14172077245794004
2026-02-24,EFA,0.14126960745093145
2026-02-25,EFA,0.14326427426221822
2026-02-26,EFA,0.13464411135646373
2026-02-27,EFA,0.12787782251917715
2026-03-02,EFA,0.1470965153087449
2026-03-03,EFA,0.1812552426838887
2026-03-04,EFA,0.1855284387201128
2026-03-05,EFA,0.20047527991748867
2026-03-06,EFA,0.2016243107468029
2026-03-09,EFA,0.19833070428212402
2026-03-10,EFA,0.17987869714514002
2026-03-11,EFA,0.17142231416520226
2026-03-12,EFA,0.17654531232058232
2026-03-13,EFA,0.17522767868341144
2026-03-16,EFA,0.1914150120580946
2026-03-17,EFA,0.19197860361840735
2026-03-18,EFA,0.19803056367874258
2026-03-19,EFA,0.1974268900756204
2026-03-20,EFA,0.21797402607320787
2026-03-23,EFA,0.23617618830047765
2026-03-24,EFA,0.23625436535967217
2026-03-25,EFA,0.24440574059869175
2026-03-26,EFA,0.24624181805989714
2026-03-27,EFA,0.2461011615746206
2026-03-30,EFA,0.24751648794992134
2026-03-31,EFA,0.27385606160320447
2026-04-01,EFA,0.26023282093434125
2026-04-02,EFA,0.25614957196866356
2026-04-06,EFA,0.245888785345962
2026-04-07,EFA,0.2439267514921994
2026-04-08,EFA,0.2780760673881819
2026-04-09,EFA,0.2784067289625277
2026-04-10,EFA,0.2781149062027981
2026-04-13,EFA,0.27119689258271024
2026-04-14,EFA,0.26644350678298057
2026-04-15,EFA,0.2616022166895771
2026-04-16,EFA,0.2622923452745663
2026-04-17,EFA,0.2547169663663499
2026-04-20,EFA,0.2554182451496224
2026-04-21,EFA,0.24265138022680413
2026-04-22,EFA,0.23149479043317622
2026-04-23,EFA,0.23212570945542127
2026-04-24,EFA,0.2284735574219665
2026-04-27,EFA,0.21385884594468613
2026-04-28,EFA,0.21090102462270308
2026-04-29,EFA,0.21625781660558505
2026-04-30,EFA,0.20308272500574476
2026-05-01,EFA,0.1982804189761816
2026-05-04,EFA,0.20370655534618942
2026-05-05,EFA,0.20756618499717405
2026-05-06,EFA,0.22490255099662748
2026-05-07,EFA,0.19531873708770983
2026-05-08,EFA,0.19803393936517502
2026-05-11,EFA,0.19826476876187682
2026-05-12,EFA,0.19850765220055577
2026-05-13,EFA,0.19787523124707607
2026-05-14,EFA,0.1979602262458203
2026-05-15,EFA,0.20634889943246526
2026-05-18,EFA,0.2038759751518117
2026-05-19,EFA,0.2048474363050373
2026-05-20,EFA,0.19830616991140035
2026-05-21,EFA,0.19876765818884984
2026-05-22,EFA,0.1968642690551241
2026-05-26,EFA,0.19933311974742604
2026-05-27,EFA,0.19919756295357016
2026-05-28,EFA,0.19830288282225186
2026-05-29,EFA,0.1934926524727691
2026-06-01,EFA,0.1776058268830505
2026-06-02,EFA,0.1778689933047094
2026-06-03,EFA,0.17319351224983592
2026-06-04,EFA,0.1696177987421571
2026-06-05,EFA,0.16716842560323608
2026-06-08,EFA,0.15655980116389923
2026-06-09,EFA,0.15197745878418661
2026-06-10,EFA,0.15797048525189156
2026-06-11,EFA,0.19184380508213925
2026-06-12,EFA,0.19080478289022462
2026-06-15,EFA,0.19129902339366542
2026-06-16,EFA,0.17985386555312569
2026-06-17,EFA,0.17943855402156925
2026-06-18,EFA,0.17736497505879154
2026-06-22,EFA,0.16909493591195623
2026-06-23,EFA,0.1838406028113179
2026-06-24,EFA,0.1838319303855063
2026-06-25,EFA,0.1822224397965197
2026-06-26,EFA,0.18299789530716826
2026-06-29,EFA,0.1856592787004224
2026-06-30,EFA,0.18614014924162325
2026-07-01,EFA,0.18814084347313023
2026-07-02,EFA,0.19263145446666513
2026-07-06,EFA,0.19258409876898194
2026-07-07,EFA,0.19668640815867863
2026-07-08,EFA,0.1753545285804619
2026-07-09,EFA,0.17514876475721322
2026-07-10,EFA,0.17533634207265816
2026-07-13,EFA,0.17296839157382685
2026-07-14,EFA,0.13764915766136096
2026-07-15,EFA,0.13912085637223626
2026-07-16,EFA,0.1403350752771932
2026-07-17,EFA,0.14092160267690804
2026-07-20,EFA,0.14208635607037345
2026-07-21,EFA,0.14983666037828194
2026-07-22,EFA,0.1498672381003404
2026-07-23,EFA,0.1392231373754314
2026-07-24,EFA,0.13990729391739043
2026-07-27,EFA,0.13769804465458715
2026-07-28,EFA,0.13581368568973376
2026-07-29,EFA,0.13372806292469278
2026-07-30,EFA,0.16445588544570944
2026-07-31,EFA,0.1631180177899979
2026-08-03,EFA,0.15776361551751172
2026-08-04,EFA,0.1592832975047927
2026-08-05,EFA,0.15187675181437138
2026-08-06,EFA,0.14842638113209866
2026-08-07,EFA,0.1514099756752713
2026-08-10,EFA,0.1531981426453608
2026-08-11,EFA,0.14679215922062938
2026-08-12,EFA,0.14590747469394486
2026-08-13,EFA,0.14496219991115547
2026-08-14,EFA,0.1407792142735269
2026-08-17,EFA,0.13936723535487752
2026-08-18,EFA,0.14294716812135597
2026-08-19,EFA,0.1358935632722419
2026-08-20,EFA,0.13679377247727226
2026-08-21,EFA,0.1281748527574238
2026-08-24,EFA,0.12869621009415302
2026-08-25,EFA,0.1295936032161804
2026-08-26,EFA,0.13175183457872391
2026-08-27,EFA,0.1302679723891833
2026-08-28,EFA,0.0918326317190819
2026-08-31,EFA,0.08918995599117133
2026-09-01,EFA,0.094445180542788
2026-09-02,EFA,0.08600820072428167
2026-09-03,EFA,0.09384139935266705
2026-09-04,EFA,0.09381882986797747
2026-09-08,EFA,0.08747941506356306
2026-09-09,EFA,0.09396168291833773
2026-09-10,EFA,0.09759597829963478
2026-09-11,EFA,0.10346343695367297
2026-09-14,EFA,0.10591957360129725
2026-09-15,EFA,0.10638155937112312
2026-09-16,EFA,0.10664805938972091
2026-09-17,EFA,0.10769724804632273
2026-09-18,EFA,0.11144364822011393
2026-09-21,EFA,0.11896213321770019
2026-09-23,EFA,0.12137985401484257
2026-09-24,EFA,0.12146317701798774
2021-10-26,GLD,0.12920577149776788
2021-10-27,GLD,0.12299919631319592
2021-10-28,GLD,0.12112547974119536
2021-10-29,GLD,0.11142299918854089
2021-11-01,GLD,0.11240622784282056
2021-11-02,GLD,0.11197474333198972
2021-11-03,GLD,0.11479577684481022
2021-11-04,GLD,0.12076335179999267
2021-11-05,GLD,0.12578782637169875
2021-11-08,GLD,0.1258774245545376
2021-11-09,GLD,0.12557435699315517
2021-11-10,GLD,0.12897188856620706
2021-11-11,GLD,0.11703195796202463
2021-11-12,GLD,0.11701200498263604
2021-11-15,GLD,0.09878006358794965
2021-11-16,GLD,0.1030818015220775
2021-11-17,GLD,0.10576646602430995
2021-11-18,GLD,0.10504775676780174
2021-11-19,GLD,0.10987545097093765
2021-11-22,GLD,0.13655189324479494
2021-11-23,GLD,0.13770810772778355
2021-11-24,GLD,0.13538940483904371
2021-11-26,GLD,0.13510118925738973
2021-11-29,GLD,0.13514954104958324
2021-11-30,GLD,0.13393245108575058
2021-12-01,GLD,0.13335962923935746
2021-12-02,GLD,0.13444602167548395
2021-12-03,GLD,0.13470559576941968
2021-12-06,GLD,0.12878149358333174
2021-12-07,GLD,0.12020324810275439
2021-12-08,GLD,0.11925004183052373
2021-12-09,GLD,0.11849421146043598
2021-12-10,GLD,0.11181272643435512
2021-12-13,GLD,0.10972707241198298
2021-12-14,GLD,0.11163589466539633
2021-12-15,GLD,0.11406852036020608
2021-12-16,GLD,0.12269341088030879
2021-12-17,GLD,0.11667803702615956
2021-12-20,GLD,0.11688304653329289
2021-12-21,GLD,0.11506190131079858
2021-12-22,GLD,0.09299058352361145
2021-12-23,GLD,0.08777110972170357
2021-12-27,GLD,0.08783451917174863
2021-12-28,GLD,0.08919625060668375
2021-12-29,GLD,0.08898407417219856
2021-12-30,GLD,0.08763936496300002
2021-12-31,GLD,0.08930200803198299
2022-01-03,GLD,0.10417663145155719
2022-01-04,GLD,0.10328625982850963
2022-01-05,GLD,0.10352453349105717
2022-01-06,GLD,0.1123707748558841
2022-01-07,GLD,0.1134338752550138
2022-01-10,GLD,0.11136172425077268
2022-01-11,GLD,0.11762373991355665
2022-01-12,GLD,0.11764326341317642
2022-01-13,GLD,0.11270607968882317
2022-01-14,GLD,0.11309645528505605
2022-01-18,GLD,0.10593455353551663
2022-01-19,GLD,0.1182363929733614
2022-01-20,GLD,0.11737799948559616
2022-01-21,GLD,0.11831500228201187
2022-01-24,GLD,0.11563646653610635
2022-01-25,GLD,0.11581262604556636
