date,ticker,ann_volatility_21d
2024-06-10,EFA,0.18063610344988063
2024-06-11,EFA,0.18320091732091126
2024-06-12,EFA,0.18195931691465586
2024-06-13,EFA,0.18795279979615542
2024-06-14,EFA,0.1881969921704001
2024-06-17,EFA,0.1919937020888829
2024-06-18,EFA,0.18595901013682525
2024-06-19,EFA,0.20955383781381706
2024-06-20,EFA,0.2234731026702638
2024-06-21,EFA,0.20682866477354642
2024-06-24,EFA,0.20650908852688257
2024-06-25,EFA,0.2070596281804455
2024-06-26,EFA,0.2164726227240769
2024-06-27,EFA,0.22702247442257717
2024-06-28,EFA,0.22812248568203278
2024-07-01,EFA,0.2270107491217145
2024-07-02,EFA,0.24270980773286632
2024-07-03,EFA,0.2375647291430427
2024-07-04,EFA,0.23790182615290664
2024-07-05,EFA,0.23839528526255238
2024-07-08,EFA,0.24241557526127286
2024-07-09,EFA,0.2297957077020145
2024-07-10,EFA,0.2283921486361248
2024-07-11,EFA,0.2210449423263206
2024-07-12,EFA,0.20643719359109683
2024-07-15,EFA,0.20803244397636173
2024-07-16,EFA,0.19455994730417606
2024-07-17,EFA,0.20493110225918665
2024-07-18,EFA,0.19493972353203437
2024-07-19,EFA,0.14649520307731348
2024-07-22,EFA,0.14900167225866806
2024-07-23,EFA,0.16703301805260243
2024-07-24,EFA,0.1685953629481177
2024-07-25,EFA,0.17168117382918122
2024-07-26,EFA,0.17498560883511516
2024-07-29,EFA,0.1752166708495093
2024-07-30,EFA,0.19510443797297702
2024-07-31,EFA,0.17683048036234772
2024-08-01,EFA,0.1770065862436335
2024-08-02,EFA,0.18930136584540336
2024-08-05,EFA,0.18602938268315866
2024-08-06,EFA,0.18113377519252144
2024-08-07,EFA,0.17743761992114465
2024-08-08,EFA,0.17114127005692742
2024-08-09,EFA,0.174846639377463
2024-08-12,EFA,0.18440538856488944
2024-08-13,EFA,0.19083831562226639
2024-08-14,EFA,0.2034278445719223
2024-08-15,EFA,0.19998227650724698
2024-08-16,EFA,0.19938998646954292
2024-08-19,EFA,0.20195463075222755
2024-08-20,EFA,0.19678598362292898
2024-08-21,EFA,0.1684000374621526
2024-08-22,EFA,0.17273045043568838
2024-08-23,EFA,0.18739012391765741
2024-08-26,EFA,0.1907291864230823
2024-08-27,EFA,0.18738265370473403
2024-08-28,EFA,0.17664923784926526
2024-08-29,EFA,0.18471006829161637
2024-08-30,EFA,0.18313120821466872
2024-09-02,EFA,0.17891385047643987
2024-09-03,EFA,0.17335815777938815
2024-09-04,EFA,0.1764120774773832
2024-09-05,EFA,0.17617035208366488
2024-09-06,EFA,0.17610571828705723
2024-09-09,EFA,0.1787516976972246
2024-09-10,EFA,0.16460303561755524
2024-09-11,EFA,0.16743075221948864
2024-09-12,EFA,0.15479196612395954
2024-09-13,EFA,0.15542411017102384
2024-09-16,EFA,0.17637053714619003
2024-09-17,EFA,0.1820098713910865
2024-09-18,EFA,0.18811593020390335
2024-09-19,EFA,0.18710870617212963
2024-09-20,EFA,0.18405131055806334
2024-09-23,EFA,0.17048465491251238
2024-09-24,EFA,0.17117046207410141
2024-09-25,EFA,0.17034281350616332
2024-09-26,EFA,0.17038186923222276
2024-09-27,EFA,0.16384474217203024
2024-09-30,EFA,0.1716707724803999
2024-10-01,EFA,0.17283872866600253
2024-10-02,EFA,0.17221748281409208
2024-10-03,EFA,0.17495974665684008
2024-10-04,EFA,0.17320663571898506
2024-10-07,EFA,0.1768145675407631
2024-10-08,EFA,0.17320915206898724
2024-10-09,EFA,0.17494395727079845
2024-10-10,EFA,0.17319139590551147
2024-10-11,EFA,0.17405411374106633
2024-10-14,EFA,0.1696803704966085
2024-10-15,EFA,0.15585851469477666
2024-10-16,EFA,0.14155791347131058
2024-10-17,EFA,0.1393836807165324
2024-10-18,EFA,0.13980993074046105
2024-10-21,EFA,0.1453230071150324
2024-10-22,EFA,0.16096319864333258
2024-10-23,EFA,0.15752878106658189
2024-10-24,EFA,0.16185342761928728
2024-10-25,EFA,0.18539908531497679
2024-10-28,EFA,0.18246728535291368
2024-10-29,EFA,0.18071124489945722
2024-10-30,EFA,0.19727672735832966
2024-10-31,EFA,0.20102091776956854
2024-11-01,EFA,0.20184453270890787
2024-11-04,EFA,0.20614129510046827
2024-11-05,EFA,0.20651333233188784
2024-11-06,EFA,0.2069540260628722
2024-11-07,EFA,0.2113963613607096
2024-11-08,EFA,0.21101964616723953
2024-11-11,EFA,0.2111746605838485
2024-11-12,EFA,0.21421424239505477
2024-11-13,EFA,0.21405056401836212
2024-11-14,EFA,0.21373938850947125
2024-11-15,EFA,0.20434906476955722
2024-11-18,EFA,0.2067834056693912
2024-11-19,EFA,0.21006941692092904
2024-11-20,EFA,0.2022867702282127
2024-11-21,EFA,0.20606181679676353
2024-11-22,EFA,0.20117143541763025
2024-11-25,EFA,0.1921556065764624
2024-11-26,EFA,0.19225089818476604
2024-11-27,EFA,0.20765000698556077
2024-11-28,EFA,0.18340192942674421
2024-11-29,EFA,0.1845613343951659
2024-12-02,EFA,0.19618853556110963
2024-12-03,EFA,0.20451056453740088
2024-12-04,EFA,0.20505506683119032
2024-12-05,EFA,0.20485276697173851
2024-12-06,EFA,0.20042947911041734
2024-12-09,EFA,0.2152847330718983
2024-12-10,EFA,0.24165047772739245
2024-12-11,EFA,0.24284607760427698
2024-12-12,EFA,0.2525462032175434
2024-12-13,EFA,0.2537217541869334
2024-12-16,EFA,0.2511558596298109
2024-12-17,EFA,0.2508333262455435
2024-12-18,EFA,0.24575392154816825
2024-12-19,EFA,0.2539220122643166
2024-12-20,EFA,0.2602573466317877
2024-12-23,EFA,0.25797460731449073
2024-12-24,EFA,0.2578520501777814
2024-12-25,EFA,0.258287018613391
2024-12-26,EFA,0.24003811784482942
2024-12-27,EFA,0.2344284775769683
2024-12-30,EFA,0.2327551255895393
2024-12-31,EFA,0.2426061239166268
2025-01-01,EFA,0.23595729068988702
2025-01-02,EFA,0.23254240986600663
2025-01-03,EFA,0.23175383799499255
2025-01-06,EFA,0.23194675724359054
2025-01-07,EFA,0.22293344138532617
2025-01-08,EFA,0.196678666450934
2025-01-09,EFA,0.19376127371265234
2025-01-10,EFA,0.179438497122936
2025-01-13,EFA,0.18715199076749903
2025-01-14,EFA,0.19346152539061975
2025-01-15,EFA,0.19544441862067066
2025-01-16,EFA,0.19896940263984478
2025-01-17,EFA,0.1811155854444474
2025-01-20,EFA,0.1676385789033745
2025-01-21,EFA,0.16676850773810245
2025-01-22,EFA,0.17625590138879357
2025-01-23,EFA,0.18015885368207474
2025-01-24,EFA,0.18924616987844645
2025-01-27,EFA,0.1887138054915795
2025-01-28,EFA,0.19530020633671133
2025-01-29,EFA,0.17575152109304715
2025-01-30,EFA,0.17559007785867947
2025-01-31,EFA,0.2226726416757958
2025-02-03,EFA,0.23151668798583486
2025-02-04,EFA,0.2308052806137129
2025-02-05,EFA,0.2272592032512299
2025-02-06,EFA,0.23167834469656165
2025-02-07,EFA,0.23153998565510886
2025-02-10,EFA,0.23198857254994712
2025-02-11,EFA,0.22539886799979758
2025-02-12,EFA,0.21917473759286882
2025-02-13,EFA,0.2271703807174755
2025-02-14,EFA,0.2320433369037799
2025-02-17,EFA,0.23192979225812613
2025-02-18,EFA,0.24430346937398267
2025-02-19,EFA,0.2556734942038593
2025-02-20,EFA,0.2466638608208838
2025-02-21,EFA,0.242653474360299
2025-02-24,EFA,0.23626626709614332
2025-02-25,EFA,0.23493122111658235
2025-02-26,EFA,0.23406136004186281
2025-02-27,EFA,0.23412948485442653
2025-02-28,EFA,0.23674593786334044
2025-03-03,EFA,0.199746477038758
2025-03-04,EFA,0.19429621007044
2025-03-05,EFA,0.19163066232231604
2025-03-06,EFA,0.19232530700412623
2025-03-07,EFA,0.18629120099205734
2025-03-10,EFA,0.18704646390865148
2025-03-11,EFA,0.18777074565523919
2025-03-12,EFA,0.19007980016744833
2025-03-13,EFA,0.1897413735386058
2025-03-14,EFA,0.18962963093265425
2025-03-17,EFA,0.17597462487044785
2025-03-18,EFA,0.19080838116530965
2025-03-19,EFA,0.1766501754033479
2025-03-20,EFA,0.1673005265075143
2025-03-21,EFA,0.16589803198935518
2025-03-24,EFA,0.1642639681059192
2025-03-25,EFA,0.17075026543217367
2025-03-26,EFA,0.17114433346512317
2025-03-27,EFA,0.17568800819283237
2025-03-28,EFA,0.17635990438534438
2025-03-31,EFA,0.17701505618252605
2025-04-01,EFA,0.1772929951280235
2025-04-02,EFA,0.17564918566801319
2025-04-03,EFA,0.17753703680890046
2025-04-04,EFA,0.18343599024804808
2025-04-07,EFA,0.17441657075003145
2025-04-08,EFA,0.1789037064339459
2025-04-09,EFA,0.1786592861661874
2025-04-10,EFA,0.190594296058274
2025-04-11,EFA,0.188227996316224
2025-04-14,EFA,0.18039623713893574
2025-04-15,EFA,0.18548843090210942
2025-04-16,EFA,0.18303371373943222
2025-04-17,EFA,0.1729420121843423
2025-04-18,EFA,0.17276831192483946
2025-04-21,EFA,0.1737931965903511
2025-04-22,EFA,0.17256785713090875
2025-04-23,EFA,0.17273736699890044
2025-04-24,EFA,0.17288336393325954
2025-04-25,EFA,0.16886184567655377
2025-04-28,EFA,0.16578126788198919
2025-04-29,EFA,0.17503127793430384
2025-04-30,EFA,0.17809352092535544
2025-05-01,EFA,0.1709313656777762
2025-05-02,EFA,0.23398770031256255
2025-05-05,EFA,0.23288831420687925
2025-05-06,EFA,0.23324738417763766
2025-05-07,EFA,0.22940156781950402
2025-05-08,EFA,0.23129943101986541
2025-05-09,EFA,0.23688563834796386
2025-05-12,EFA,0.2343654251999243
2025-05-13,EFA,0.2299611476515304
2025-05-14,EFA,0.22502355336324056
2025-05-15,EFA,0.23465416197102815
2025-05-16,EFA,0.23173695756994034
2025-05-19,EFA,0.23179985937660794
2025-05-20,EFA,0.233912510652801
2025-05-21,EFA,0.2386543422093071
2025-05-22,EFA,0.23574542805390097
2025-05-23,EFA,0.23575340367005565
2025-05-26,EFA,0.2360273640602758
2025-05-27,EFA,0.23570355258128545
2025-05-28,EFA,0.22899526316607774
2025-05-29,EFA,0.22635518375100924
2025-05-30,EFA,0.22573538533188997
2025-06-02,EFA,0.16571940831369134
2025-06-03,EFA,0.17087219753224078
2025-06-04,EFA,0.1745574134657154
2025-06-05,EFA,0.1792163593169173
2025-06-06,EFA,0.18087652558221068
2025-06-09,EFA,0.17901744905245162
2025-06-10,EFA,0.1801776377085699
2025-06-11,EFA,0.19238387107105898
2025-06-12,EFA,0.19466262012992452
2025-06-13,EFA,0.18020179188047683
2025-06-16,EFA,0.1958079382483314
2025-06-17,EFA,0.19577691780072518
2025-06-18,EFA,0.19223920755333546
2025-06-19,EFA,0.18859986588450053
2025-06-20,EFA,0.18796108983039075
2025-06-23,EFA,0.1907268706523728
2025-06-24,EFA,0.19145714522118598
2025-06-25,EFA,0.1925937063930368
2025-06-26,EFA,0.1944302441864636
2025-06-27,EFA,0.19398615985895326
2025-06-30,EFA,0.19415953999610477
2025-07-01,EFA,0.1707959568172707
2025-07-02,EFA,0.17868456424123505
2025-07-03,EFA,0.1785478814080053
2025-07-04,EFA,0.168907516303059
2025-07-07,EFA,0.1673850016366879
2025-07-08,EFA,0.16380699494548792
2025-07-09,EFA,0.16110750014933445
2025-07-10,EFA,0.14822815253502766
2025-07-11,EFA,0.14986282842231022
2025-07-14,EFA,0.15691500112793974
2025-07-15,EFA,0.1456912031354441
2025-07-16,EFA,0.14924131400565024
2025-07-17,EFA,0.15402051196763997
2025-07-18,EFA,0.15896436892006177
2025-07-21,EFA,0.16037689067574493
2025-07-22,EFA,0.15648326354100203
2025-07-23,EFA,0.17032826533460851
2025-07-24,EFA,0.16987941729249598
2025-07-25,EFA,0.16668265276311447
2025-07-28,EFA,0.16685164845948258
2025-07-29,EFA,0.17127518297522148
2025-07-30,EFA,0.1673943225622216
2025-07-31,EFA,0.1630758027459747
2025-08-01,EFA,0.16870140347475004
2025-08-04,EFA,0.16438130145169322
2025-08-05,EFA,0.16671313356087664
2025-08-06,EFA,0.1642392133505851
2025-08-07,EFA,0.16474916269493634
2025-08-08,EFA,0.16502478695665374
2025-08-11,EFA,0.17471426106286736
2025-08-12,EFA,0.15562336393502488
2025-08-13,EFA,0.15065739798862032
2025-08-14,EFA,0.15429384748677244
2025-08-15,EFA,0.17510121318194544
2025-08-18,EFA,0.17264823388160958
2025-08-19,EFA,0.1840624832997602
2025-08-20,EFA,0.1805815490672896
2025-08-21,EFA,0.1746298468533111
2025-08-22,EFA,0.1741587601625153
2025-08-25,EFA,0.17603001496501824
2025-08-26,EFA,0.17324231041223537
2025-08-27,EFA,0.19036382413209513
2025-08-28,EFA,0.2128625340432128
2025-08-29,EFA,0.21370635917242134
2025-09-01,EFA,0.21177343810839286
2025-09-02,EFA,0.21156835647354008
2025-09-03,EFA,0.21635586814998145
2025-09-04,EFA,0.21659620345206984
2025-09-05,EFA,0.22336580162609598
2025-09-08,EFA,0.2322287832996346
2025-09-09,EFA,0.2211426399811785
2025-09-10,EFA,0.2214506424119277
2025-09-11,EFA,0.22100163873497036
2025-09-12,EFA,0.2159140184325548
2025-09-15,EFA,0.20219191862011338
2025-09-16,EFA,0.1932185010784383
2025-09-17,EFA,0.18149540479611284
2025-09-18,EFA,0.1816000449407255
2025-09-19,EFA,0.1829149574662802
2025-09-22,EFA,0.1827846409937723
2025-09-23,EFA,0.19270342724938871
2025-09-24,EFA,0.20599396830866432
2025-09-25,EFA,0.19397862902696822
2025-09-26,EFA,0.17189428660833223
2025-09-29,EFA,0.17092821902505373
2025-09-30,EFA,0.1723288443466166
2025-10-01,EFA,0.18606394736371462
2025-10-02,EFA,0.18065730721298343
2025-10-03,EFA,0.18123928152834956
2025-10-06,EFA,0.1750734966283767
2025-10-07,EFA,0.1683168094727672
2025-10-08,EFA,0.16463425006936205
2025-10-09,EFA,0.17910671982901025
2025-10-10,EFA,0.17825601169632996
2025-10-13,EFA,0.1781578042967048
2025-10-14,EFA,0.17734332901413147
2025-10-15,EFA,0.18514549960971272
2025-10-16,EFA,0.1832531888000358
2025-10-17,EFA,0.1840897286952472
2025-10-20,EFA,0.1824303893317383
2025-10-21,EFA,0.19012611115820283
2025-10-22,EFA,0.1782212233866061
2025-10-23,EFA,0.16775080847541887
2025-10-24,EFA,0.17008738818381353
2025-10-27,EFA,0.17053328039221152
2025-10-28,EFA,0.1718036748814188
2025-10-29,EFA,0.17040494000790213
2025-10-30,EFA,0.1542925907316713
2025-10-31,EFA,0.1529396855308503
2025-11-03,EFA,0.15538933059324067
2025-11-04,EFA,0.1534665530668612
2025-11-05,EFA,0.14685734640859638
2025-11-06,EFA,0.1438577554162908
2025-11-07,EFA,0.14341319027615448
2025-11-10,EFA,0.15070689504207563
2025-11-11,EFA,0.1568344293750491
2025-11-12,EFA,0.165456861021134
2025-11-13,EFA,0.15231441773081958
2025-11-14,EFA,0.15168554738408588
2025-11-17,EFA,0.15508861328344445
2025-11-18,EFA,0.16194438182230805
2025-11-19,EFA,0.1535769465479107
2025-11-20,EFA,0.16222305026428213
2025-11-21,EFA,0.17075588953783546
2025-11-24,EFA,0.17193579327219227
2025-11-25,EFA,0.1680115323946577
2025-11-26,EFA,0.1693093122361067
2025-11-27,EFA,0.1676136615162952
2025-11-28,EFA,0.17210246818627076
2025-12-01,EFA,0.171928398017108
2025-12-02,EFA,0.17461292556866423
2025-12-03,EFA,0.17206900418476584
2025-12-04,EFA,0.17145925463852704
2025-12-05,EFA,0.16918475695191795
2025-12-08,EFA,0.16724326249859855
2025-12-09,EFA,0.17912508224599216
2025-12-10,EFA,0.1808758281971911
2025-12-11,EFA,0.18430531275614595
2025-12-12,EFA,0.18584643131122122
2025-12-15,EFA,0.18331275084780593
2025-12-16,EFA,0.1891666493730964
2025-12-17,EFA,0.18702468186101073
2025-12-18,EFA,0.18864913181087986
2025-12-19,EFA,0.18219319270874823
2025-12-22,EFA,0.17720700944582565
2025-12-23,EFA,0.17291862825077223
2025-12-24,EFA,0.19235495231211366
2025-12-25,EFA,0.1952209606612886
2025-12-26,EFA,0.1952505344892905
2025-12-29,EFA,0.18971514595599664
2025-12-30,EFA,0.1995825175672549
2025-12-31,EFA,0.19785652477135637
2026-01-01,EFA,0.19908628312561366
2026-01-02,EFA,0.19835556957746847
2026-01-05,EFA,0.20160828978536105
2026-01-06,EFA,0.20419286099626832
2026-01-07,EFA,0.18810428171253152
2026-01-08,EFA,0.18287575479183413
2026-01-09,EFA,0.16862862474261361
2026-01-12,EFA,0.16595095193074783
2026-01-13,EFA,0.1732354265195885
2026-01-14,EFA,0.16925335276669384
2026-01-15,EFA,0.18591178801773467
2026-01-16,EFA,0.18313698855868024
2026-01-19,EFA,0.18121717408030316
2026-01-20,EFA,0.17576574278994386
2026-01-21,EFA,0.18308038567150536
2026-01-22,EFA,0.171801647906482
2026-01-23,EFA,0.18337017420650495
2026-01-26,EFA,0.17420961018377845
2026-01-27,EFA,0.1949144882076634
2026-01-28,EFA,0.19064816931596404
2026-01-29,EFA,0.19190781528587988
2026-01-30,EFA,0.1880710060802241
2026-02-02,EFA,0.18769915664406556
2026-02-03,EFA,0.19037616564103052
2026-02-04,EFA,0.19315969407578362
2026-02-05,EFA,0.19536026961488642
2026-02-06,EFA,0.2060217760478726
2026-02-09,EFA,0.20849418699590355
2026-02-10,EFA,0.2151163175784288
2026-02-11,EFA,0.21920510619456154
2026-02-12,EFA,0.22040623991356192
2026-02-13,EFA,0.214349715597034
2026-02-16,EFA,0.21779222196672676
2026-02-17,EFA,0.2118122119238407
2026-02-18,EFA,0.23458355014345064
2026-02-19,EFA,0.22623672615069637
2026-02-20,EFA,0.22613442679847529
2026-02-23,EFA,0.19899112208403216
2026-02-24,EFA,0.20102542018832045
2026-02-25,EFA,0.19074005038562555
2026-02-26,EFA,0.19567830847412884
2026-02-27,EFA,0.1915974286849442
2026-03-02,EFA,0.1940939767611541
2026-03-03,EFA,0.1937967702333616
2026-03-04,EFA,0.1874946937737037
2026-03-05,EFA,0.18738449850148875
2026-03-06,EFA,0.1937065650031244
2026-03-09,EFA,0.18772238688989965
2026-03-10,EFA,0.19233585491231175
2026-03-11,EFA,0.18787577784520373
2026-03-12,EFA,0.17086234050655677
2026-03-13,EFA,0.1654102690145337
2026-03-16,EFA,0.1504206351387472
2026-03-17,EFA,0.1553717699364803
2026-03-18,EFA,0.15358577446640997
2026-03-19,EFA,0.1255565875571745
2026-03-20,EFA,0.12533388644352517
2026-03-23,EFA,0.125754834151955
2026-03-24,EFA,0.15207341963983856
2026-03-25,EFA,0.14910522318779357
2026-03-26,EFA,0.16241821831550265
2026-03-27,EFA,0.15596330191530178
2026-03-30,EFA,0.15596279849478403
2026-03-31,EFA,0.16154110441763467
2026-04-01,EFA,0.17792356359107075
2026-04-02,EFA,0.17268625222909073
2026-04-03,EFA,0.1743199638135172
2026-04-06,EFA,0.1680035417732563
2026-04-07,EFA,0.17303404303133077
2026-04-08,EFA,0.1708556501078342
2026-04-09,EFA,0.17822307196897672
2026-04-10,EFA,0.1833930180054125
2026-04-13,EFA,0.18303614168459317
2026-04-14,EFA,0.19796190465649888
2026-04-15,EFA,0.19693652584171464
2026-04-16,EFA,0.19865284285252513
2026-04-17,EFA,0.20105559767569978
2026-04-20,EFA,0.20486103527190502
2026-04-21,EFA,0.20474729507806366
2026-04-22,EFA,0.1857389910668052
2026-04-23,EFA,0.184987211500093
2026-04-24,EFA,0.1732645740579833
2026-04-27,EFA,0.19054989777617193
2026-04-28,EFA,0.19933199289574302
2026-04-29,EFA,0.19858648387005334
2026-04-30,EFA,0.18489906993790647
2026-05-01,EFA,0.190198883949865
2026-05-04,EFA,0.19187250300963357
2026-05-05,EFA,0.19179471959348626
2026-05-06,EFA,0.18796136545113912
2026-05-07,EFA,0.18679525749542708
2026-05-08,EFA,0.18006388288260614
2026-05-11,EFA,0.17507927929041595
2026-05-12,EFA,0.1825749984669939
2026-05-13,EFA,0.16481876249987965
2026-05-14,EFA,0.16217495279038666
2026-05-15,EFA,0.16364277158375204
2026-05-18,EFA,0.15906550288387425
2026-05-19,EFA,0.15602842356778432
2026-05-20,EFA,0.15628562366118715
2026-05-21,EFA,0.15396260734299502
2026-05-22,EFA,0.1540273332204032
2026-05-25,EFA,0.15810073448647535
2026-05-26,EFA,0.13709554444380334
2026-05-27,EFA,0.1295895542610303
2026-05-28,EFA,0.11875967895104239
2026-05-29,EFA,0.12144266700476294
2026-06-01,EFA,0.1315143780068952
2026-06-02,EFA,0.13436125213450822
2026-06-03,EFA,0.13721141089294567
2026-06-04,EFA,0.13603249837172682
2026-06-05,EFA,0.13064378198151086
2026-06-08,EFA,0.13113033294986928
2026-06-09,EFA,0.13883673960874773
2026-06-10,EFA,0.14320284701788558
2026-06-11,EFA,0.15046064890900393
2026-06-12,EFA,0.14828680090364077
2026-06-15,EFA,0.14990705619185354
2026-06-16,EFA,0.15122877437890536
2026-06-17,EFA,0.15716814983116292
2026-06-18,EFA,0.16042919109219989
2026-06-19,EFA,0.1611300647061727
2026-06-22,EFA,0.16371449085624803
2026-06-23,EFA,0.16415610013948634
2026-06-24,EFA,0.1676045278411724
2026-06-25,EFA,0.16323144788580365
2026-06-26,EFA,0.1815253470996835
2026-06-29,EFA,0.1861111646595231
2026-06-30,EFA,0.17707233564769742
2026-07-01,EFA,0.1728362632468851
2026-07-02,EFA,0.16936571390604763
2026-07-03,EFA,0.16810961528374993
2021-10-05,GLD,0.1281019401068506
2021-10-06,GLD,0.13780994890779955
2021-10-07,GLD,0.1381923705000145
2021-10-08,GLD,0.13657984953276933
2021-10-11,GLD,0.14138135793011078
2021-10-12,GLD,0.14247465365309456
2021-10-13,GLD,0.16631327882783714
2021-10-14,GLD,0.16791988043144065
2021-10-15,GLD,0.16865096240332272
2021-10-18,GLD,0.167142666022904
2021-10-19,GLD,0.16973974763440822
2021-10-20,GLD,0.1633983166048972
2021-10-21,GLD,0.16186187216849632
2021-10-22,GLD,0.1621411013047494
2021-10-25,GLD,0.1633216701895605
2021-10-26,GLD,0.1638363196873857
2021-10-27,GLD,0.16911133872921977
2021-10-28,GLD,0.17194153635885892
2021-10-29,GLD,0.16868361453348477
2021-11-01,GLD,0.16944305507825289
2021-11-02,GLD,0.1690542530693303
2021-11-03,GLD,0.1739576276806503
2021-11-04,GLD,0.16467814346283086
2021-11-05,GLD,0.17359516569678357
2021-11-08,GLD,0.17496317779120263
2021-11-09,GLD,0.17084438656154174
2021-11-10,GLD,0.16869080086007426
2021-11-11,GLD,0.15063702844565077
2021-11-12,GLD,0.15124048426202225
2021-11-15,GLD,0.1479646705326836
2021-11-16,GLD,0.15104970942683785
2021-11-17,GLD,0.15002845811956633
2021-11-18,GLD,0.1523154232282401
2021-11-19,GLD,0.15447030700285141
2021-11-22,GLD,0.14893785507784849
2021-11-23,GLD,0.14577542922944725
2021-11-24,GLD,0.14531409146626675
2021-11-25,GLD,0.15063744864119322
2021-11-26,GLD,0.13213276138895141
2021-11-29,GLD,0.14168609728331535
2021-11-30,GLD,0.14864190999790164
2021-12-01,GLD,0.14836590395436827
2021-12-02,GLD,0.15602151779553902
2021-12-03,GLD,0.1601259268479385
2021-12-06,GLD,0.15247510700812067
2021-12-07,GLD,0.15565514152048754
2021-12-08,GLD,0.16852412989642043
2021-12-09,GLD,0.16765669867344704
2021-12-10,GLD,0.15744425601728493
2021-12-13,GLD,0.15497695321393612
2021-12-14,GLD,0.1549088007572447
2021-12-15,GLD,0.15312167553923808
2021-12-16,GLD,0.1530772821999237
2021-12-17,GLD,0.1502181383984847
2021-12-20,GLD,0.14553020274270884
2021-12-21,GLD,0.1509416566574442
2021-12-22,GLD,0.15438857764622096
2021-12-23,GLD,0.16483610347514244
2021-12-24,GLD,0.16008128040781835
